;Intertion Simple;;;InsertionPlusProcheVoisin;;;Meilleure Insertion;;;Recherche Locale;;;RechercheTabou;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n32-k5;1 914;3;true;953;0;true;1 152;2;true;1 116;56;true;1 116;5 562;true
A-n39-k5;2 119;0;true;1 147;0;true;1 112;1;true;881;16;true;881;8 490;true
A-n54-k7;3 445;0;true;1 394;0;true;1 551;0;true;1 414;14;true;1 400;16 025;true
A-n80-k10;5 441;0;true;2 304;0;true;2 366;1;true;2 044;57;true;2 026;33 589;true
B-n31-k5;1 519;0;true;834;0;true;818;0;true;696;8;true;691;7 245;true
B-n45-k6;1 837;0;true;845;0;true;876;0;true;789;18;true;784;9 747;true
B-n57-k7;4 355;0;true;1 398;0;true;1 614;0;true;1 572;35;true;1 244;20 285;true
B-n78-k10;4 369;1;true;1 514;0;true;1 521;0;true;1 543;60;true;1 535;39 648;true
E-n101-k14;2 688;0;true;1 398;1;true;1 634;0;true;1 329;98;true;1 327;62 637;true
P-n101-k4;2 287;0;true;950;0;true;947;2;true;824;627;true;824;43 316;true

SOMME;29 974;4;true;12 737;1;true;13 591;6;true;12 208;989;true;11 828;246 544;true
