;Intertion Simple;;;InsertionPlusProcheVoisin;;;Meilleure Insertion;;;Recherche Locale;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n32-k5;1 914;3;true;953;0;true;1 152;2;true;1 116;66;true
A-n39-k5;2 119;0;true;1 147;0;true;1 112;1;true;881;30;true
A-n54-k7;3 445;0;true;1 394;0;true;1 551;1;true;1 414;31;true
A-n80-k10;5 441;0;true;2 304;0;true;2 366;2;true;2 044;131;true
B-n31-k5;1 519;0;true;834;0;true;818;0;true;696;12;true
B-n45-k6;1 837;0;true;845;0;true;876;1;true;789;522;true
B-n57-k7;4 355;0;true;1 398;0;true;1 614;1;true;1 572;39;true
B-n78-k10;4 369;0;true;1 514;0;true;1 521;2;true;1 543;72;true
E-n101-k14;2 688;0;true;1 398;0;true;1 634;1;true;1 329;119;true
P-n101-k4;2 287;0;true;950;0;true;947;4;true;824;151;true

SOMME;29 974;3;true;12 737;0;true;13 591;15;true;12 208;1 173;true
