;Intertion Simple;;;InsertionPlusProcheVoisin;;;Meilleure Insertion;;;ClarkeAndWright;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n32-k5;1 914;10;true;953;101;true;1 152;24;true;834;64;true
A-n39-k5;2 119;1;true;1 147;36;true;1 112;0;true;907;135;true
A-n54-k7;3 445;0;true;1 394;84;true;1 551;5;true;1 172;33;true
A-n80-k10;5 441;0;true;2 304;144;true;2 366;41;true;1 818;77;true
B-n31-k5;1 519;0;true;834;40;true;818;0;true;679;0;true
B-n45-k6;1 837;0;true;845;20;true;876;1;true;725;6;true
B-n57-k7;4 355;0;true;1 398;3;true;1 614;1;true;1 239;4;true
B-n78-k10;4 369;0;true;1 514;33;true;1 521;3;true;1 261;6;true
E-n101-k14;2 688;0;true;1 398;0;true;1 634;0;true;1 128;229;true
P-n101-k4;2 287;0;true;950;16;true;947;20;true;751;265;true

SOMME;29 974;11;true;12 737;477;true;13 591;95;true;10 514;819;true
